precursor,co2_uptake_lp,ch4_uptake_hp,logKH_CO2,logKH_CH4,pore_diameter,density,mof_id,metal_frag,linker_smiles,linker_parse_failed
[Cd].[S]c1ccccc1.n1ccc(cc1)c1cc(c2ccncc2)c(cc1c1ccncc1)c1ccncc1,0.194938862,6.2060623579,-4.873738681136119,-4.546626612028644,9.74551,1.04544,1311,[Cd],[S]c1ccccc1.n1ccc(cc1)c1cc(c2ccncc2)c(cc1c1ccncc1)c1ccncc1,False
[Cu].[O-]C(=O)c1ccncc1,0.991217282,7.742842184,-4.162542248515233,-4.695248887561261,7.0311,1.03834,1312,[Cu],[O-]C(=O)c1ccncc1,False
Cc1cc(c(cc1P(=O)(O)[O])C)P(=O)(O)[O].Cc1cc(c(cc1P(=O)(O)[O])C)P(=O)([O])O.[Mn],3.057847345,3.111424825,-0.8013401643550232,-4.4677553563734165,3.81467,1.4477,1313,[Mn],Cc1cc(c(cc1P(=O)(O)[O])C)P(=O)(O)[O].Cc1cc(c(cc1P(=O)(O)[O])C)P(=O)([O])O,False
[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].[U].[Yb],3.26748393,2.8146627264,-1.7343120998806971,-5.303564973510573,5.41079,2.22058,1314,[U].[Yb],[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-],False
[Al].[O-]C(=O)c1ccc(cc1)C(=O)[O-].[OH],2.997034417,12.0488719796,-3.7511957448151536,-4.4718626448946734,7.575939999999999,0.939011,1315,[Al].[OH],[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
N#C[C](c1c2[N]S[N]c2c(c2c1nsn2)[C](C#N)C#N)C#N.[Ru][Ru],1.193457289,3.3876274214,-3.726475573545155,-4.561611144873726,6.18029,1.28701,1316,[Ru][Ru],N#C[C](c1c2[N]S[N]c2c(c2c1nsn2)[C](C#N)C#N)C#N,False
[In].[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-].[OH],1.527422398,6.571272555,-3.9105647456111794,-4.542485971772753,6.30224,1.13784,1317,[In].[OH],[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-],False
[C]#N.[Cr].[Mn].n1ccc(cc1)c1ccncc1,3.266147647,6.420888404099999,-3.3047469136174694,-4.5874134666439295,5.17903,0.982476,1318,[Cr].[Mn],[C]#N.n1ccc(cc1)c1ccncc1,False
[Cu][Cu].[O-]C(=O)C1=C[C]=CC(=C1)C(=O)[O-],2.001386415,14.517148356400002,-3.2812608842247526,-4.0201808447216045,11.6271,0.7256349999999999,1319,[Cu][Cu],[O-]C(=O)C1=C[C]=CC(=C1)C(=O)[O-],False
[Co].[O]S(=O)(=O)[O].n1ccc(cc1)CCc1ccncc1,2.70730962,9.4183037261,-3.506151747287724,-4.570302615706259,6.39565,0.942507,1320,[Co].[O]S(=O)(=O)[O],n1ccc(cc1)CCc1ccncc1,False
[Co].[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].c1cnc(cn1)C1=NN=N[N]1,3.539011887,3.2036983959,-3.129101210845545,-5.261953924821958,4.441669999999999,1.47939,1323,[Co],[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-].c1cnc(cn1)C1=NN=N[N]1,False
[Cu][Cu].[Cu][O]1[Cu][O]([Cu]1)[Cu].[O-]C(=O)c1c(cccc1C(=O)[O-])Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],1.054174214,9.2337670017,-4.086822166009531,-4.952978382595624,11.95194,0.926552,1324,[Cu][Cu].[Cu][O]1[Cu][O]([Cu]1)[Cu],[O-]C(=O)c1c(cccc1C(=O)[O-])Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Cu].[Cu][O]1[Cu][O]([Cu]1)[Cu].[O-]C(=O)c1cc(OC2=CC(=C(C=[C]2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[O-]C(=O)c1cc(OC2=[C]C=C(C(=C2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],2.232209543,5.1481684501,-3.7070133334159,-4.86213971784714,4.91477,1.33891,1325,[Cu].[Cu][O]1[Cu][O]([Cu]1)[Cu],[O-]C(=O)c1cc(OC2=CC(=C(C=[C]2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[O-]C(=O)c1cc(OC2=[C]C=C(C(=C2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
O=C(c1ccncc1)Nc1cccnc1.[Cu].[O-]C(=O)C(C(=O)[O-])(C)C,0.795166468,3.3498497749,-4.26494111065309,-4.965828936236234,6.49751,1.26256,1326,[Cu],O=C(c1ccncc1)Nc1cccnc1.[O-]C(=O)C(C(=O)[O-])(C)C,False
NC1=N[N]C=N1.[Co].[O-]C(=O)c1cccc(c1)C(=O)[O-],1.676624656,2.3566729196,-3.2629664686661224,-4.233906298089257,5.35074,1.50802,1327,[Co],NC1=N[N]C=N1.[O-]C(=O)c1cccc(c1)C(=O)[O-],False
[N]c1c(c2ccc(cc2)C(=O)[O-])c([N])c(c(c1c1ccc(cc1)C(=O)[O-])[N])c1ccc(cc1)C(=O)[O-].[Zn],0.25583531,4.738493682200001,-4.784108753700235,-5.250547382187283,7.795789999999999,1.16703,1329,[Zn],[N]c1c(c2ccc(cc2)C(=O)[O-])c([N])c(c(c1c1ccc(cc1)C(=O)[O-])[N])c1ccc(cc1)C(=O)[O-],False
[C]1[C]N2[C]N1[C][C]2.[O-]C(=O)c1ccc(cc1)C1=C([N])[C]=C([C]=C1[N])[N].[O-][C]=O.[Zn],2.255855998,6.4919240177,-3.4327041959306284,-4.2844052523633485,7.39946,1.19584,1330,[Zn],[C]1[C]N2[C]N1[C][C]2.[O-]C(=O)c1ccc(cc1)C1=C([N])[C]=C([C]=C1[N])[N].[O-][C]=O,False
[Cu].[Mo].[O].c1ccc(nc1)c1nccn1Cc1cccnc1,1.718351226,2.0214696303,-3.5644980465074534,-5.28395823970636,5.239809999999999,2.0444,1331,[Cu].[Mo].[O],c1ccc(nc1)c1nccn1Cc1cccnc1,False
CC1=Nc2n(C(=O)[CH]1)ncn2.[Cd],1.653171107,2.4238358968,-3.516434097374906,-4.090732348162836,4.47438,1.5662200000000002,1335,[Cd],CC1=Nc2n(C(=O)[CH]1)ncn2,False
CC1=Nc2n(C(=O)[CH]1)ncn2.[Mn],1.773087075,2.8198980392000004,-3.48739030458956,-4.019810217394207,4.32383,1.4151,1336,[Mn],CC1=Nc2n(C(=O)[CH]1)ncn2,False
N1=C[N]N([CH]1)c1ccc(cc1)N(c1ccc(cc1)N1[N]C=N[CH]1)c1ccc(cc1)N1[N]C=N[CH]1.[Cd].[O-]C(=O)c1ccc(cc1)C(=O)[O-],2.400922445,3.2055974483,-1.6324744949298549,-4.367089415488762,4.9052500000000006,1.29931,1337,[Cd],N1=C[N]N([CH]1)c1ccc(cc1)N(c1ccc(cc1)N1[N]C=N[CH]1)c1ccc(cc1)N1[N]C=N[CH]1.[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
[Ca].[Cd].[O-]C(=O)c1cccc(c1)C(=O)[O-],4.621978688,6.2670139977,-2.515849697609741,-4.545766630236432,5.539569999999999,1.2074,1338,[Ca].[Cd],[O-]C(=O)c1cccc(c1)C(=O)[O-],False
[Cd].[O-]C(=O)c1cccc(c1)C(=O)[O-].[O]N(=O)=O.[Sr],4.347105882,7.114900068,-3.127205288361272,-4.876605751894469,6.615419999999999,1.21526,1339,[Cd].[O]N(=O)=O.[Sr],[O-]C(=O)c1cccc(c1)C(=O)[O-],False
Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Ca].[Cd],5.064929911,5.769909253,-2.570081460630213,-4.617406683355633,7.61675,1.24495,1340,[Ca].[Cd],Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
Cc1cc(N=Cc2cc(cc(c2[O])C(C)(C)C)c2ccncc2)c(c(c1C)c1c(C)c(C)cc(c1[O])N=Cc1cc(cc(c1[O])C(C)(C)C)c1ccncc1)[O].[Cu].[Cu][O]([Cu])[Cu].[O]S(=O)(=O)[O],0.111500019,8.9909630763,-5.134024756003448,-5.4888374976392384,12.15079,0.8652019999999999,1341,[Cu].[Cu][O]([Cu])[Cu].[O]S(=O)(=O)[O],Cc1cc(N=Cc2cc(cc(c2[O])C(C)(C)C)c2ccncc2)c(c(c1C)c1c(C)c(C)cc(c1[O])N=Cc1cc(cc(c1[O])C(C)(C)C)c1ccncc1)[O],False
C(CCN1[CH]N=C[N]1)CCCn1cncn1.C(CCn1ncnc1)CCCn1ncnc1.[Cu],0.814392598,7.4606446905,-4.240924710455152,-4.714539461683256,7.0748,0.915782,1342,[Cu],C(CCN1[CH]N=C[N]1)CCCn1cncn1.C(CCn1ncnc1)CCCn1ncnc1,False
[Cu][Cu].[O-]C(=O)c1cc(C#Cc2cncc(c2)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],0.588305494,12.9209163059,-4.421012577363734,-4.888556007993809,13.06874,0.7657079999999999,1343,[Cu][Cu],[O-]C(=O)c1cc(C#Cc2cncc(c2)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Pr],3.633435756,4.0396758705,-0.0540629053711871,-4.612184986859456,5.04335,1.49693,1344,[Pr],[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Sm],3.5805983,3.8177297164,-0.3438059378208142,-4.64845684773095,4.97124,1.5481600000000002,1345,[Sm],[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Eu].[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],3.347057559,3.7949069305,-0.7340177531323601,-4.652326588665306,4.97213,1.55809,1346,[Eu],[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Gd].[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],3.041686654,3.7387063755,-1.7957850258154786,-4.655075501415109,4.95561,1.57969,1347,[Gd],[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Dy].[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],3.134647584,3.600603711,-1.1081331832446404,-4.66415912620444,4.9562800000000005,1.61177,1348,[Dy],[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[Er].[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],3.013465409,3.5390274295,-1.4259490447020164,-4.66014128807536,4.98078,1.63697,1349,[Er],[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-].[Tm],2.875962394,3.5811129569,-2.0731026902688114,-4.662614624974932,4.97952,1.6435400000000002,1350,[Tm],[O-]C(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-],False
Cl[Zn].[O]P(=O)(CN(CP(=O)([O])[O])CP(=O)([O])[O])O.[Zn],1.657744779,3.7059712875,-3.447936811175471,-4.7216214256347415,4.2995,1.72564,1351,Cl[Zn].[Zn],[O]P(=O)(CN(CP(=O)([O])[O])CP(=O)([O])[O])O,False
[Co].[O].[V].[W].c1ncn(c1)c1ccc(cc1)n1cncc1,0.429180412,1.5260413455,-4.396524347000745,-5.565309765927942,5.2439,3.13806,1352,[Co].[O].[V].[W],c1ncn(c1)c1ccc(cc1)n1cncc1,False
[Cd].[O-]C(=O)c1ccc(cc1)C(=O)[O-].c1cc(C=Cc2ccncc2)cc(c1)C=Cc1ccncc1,2.57887974,4.895493975,-3.3639777403362863,-4.3023174136504165,5.5654900000000005,1.15001,1353,[Cd],[O-]C(=O)c1ccc(cc1)C(=O)[O-].c1cc(C=Cc2ccncc2)cc(c1)C=Cc1ccncc1,False
[C]C(=[C])CN(CP(=O)([O])[O])CP(=O)([O])[O].[C][C](CN(CP(=O)([O])[O])CP(=O)([O])[O])[C].[Pb],0.0062822,0.2747168693,-6.373375329552126,-6.58383897875172,5.94525,2.80091,1354,[Pb],[C]C(=[C])CN(CP(=O)([O])[O])CP(=O)([O])[O].[C][C](CN(CP(=O)([O])[O])CP(=O)([O])[O])[C],False
[O-]C(=O)c1cc(N=Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[Sm].[Zn],2.816906303,2.9725575974000003,-1.62839468449032,-5.208538836957012,4.49095,1.68009,1355,[Sm].[Zn],[O-]C(=O)c1cc(N=Nc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[Tb].[Zn],2.464973589,2.7713634947,-3.1272914461200685,-5.23204309867953,4.38047,1.73198,1356,[Tb].[Zn],[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
[Ag].[Ag][Ag][Ag][Ag].[C]#N.[Cd],0.074407795,2.8160955386,-5.309847351591293,-6.036734584228905,5.83115,1.7311,1357,[Ag].[Ag][Ag][Ag][Ag].[Cd],[C]#N,False
C1=CN([CH][N]1)c1ccc(cc1)n1ccnc1.[O]P(=O)([O])[O].[Zn].c1ncn(c1)c1ccc(cc1)n1cncc1,0.588167234,3.4542139832,-4.352216177238018,-4.8006068856953,7.294760000000001,1.3561800000000002,1358,[O]P(=O)([O])[O].[Zn],C1=CN([CH][N]1)c1ccc(cc1)n1ccnc1.c1ncn(c1)c1ccc(cc1)n1cncc1,False
[Ni].[O-]C(=O)C=CC=CC(=O)[O-].n1ccc(cc1)C=Cc1ccncc1,1.784500586,3.7621944369,-3.741087480004989,-5.254313253303296,6.677569999999999,1.11834,1359,[Ni],[O-]C(=O)C=CC=CC(=O)[O-].n1ccc(cc1)C=Cc1ccncc1,False
[Ni].[O-]C(=O)C=CC=CC(=O)[O-].n1ccc(cc1)[N][N]c1ccncc1,2.243974765,3.0398015071,-3.4891267122034875,-5.395426218441999,5.84513,1.22272,1360,[Ni],[O-]C(=O)C=CC=CC(=O)[O-].n1ccc(cc1)[N][N]c1ccncc1,False
CC1=NC=C[N]1.[Zn],0.258232612,8.1663620788,-4.775622347838193,-5.147104209912731,11.21755,0.925375,1361,[Zn],CC1=NC=C[N]1,False
CSCC(=C(c1ccc(cc1)C(=O)[O-])CSC)c1ccc(cc1)C(=O)[O-].[C]C(=C(c1ccc(cc1)C(=O)[O-])[C])c1ccc(cc1)C(=O)[O-].[Eu],1.992975891,3.3307585523000003,-1.5498140383767265,-4.406712825086871,5.143730000000001,1.25561,1362,[Eu],CSCC(=C(c1ccc(cc1)C(=O)[O-])CSC)c1ccc(cc1)C(=O)[O-].[C]C(=C(c1ccc(cc1)C(=O)[O-])[C])c1ccc(cc1)C(=O)[O-],False
[Cu].n1ccc(cc1)c1ccncc1,0.388142213,14.6409426872,-4.602678867414619,-4.956150642137686,8.33992,0.635282,1363,[Cu],n1ccc(cc1)c1ccncc1,False
[Cd].[O-]C(=O)c1cc(cc(c1)n1cncc1)n1cncc1.[O-]C(=O)c1ccc(cc1)C(=O)[O-],1.293610421,1.0868960714,-2.6711720609857195,-5.115746284664519,4.0744,1.64268,1364,[Cd],[O-]C(=O)c1cc(cc(c1)n1cncc1)n1cncc1.[O-]C(=O)c1ccc(cc1)C(=O)[O-],False
C1=C[N]C=N1.[S][In]1S[In]2S[In]([S])S[In]3S[In]4S[In](S1)S[In]1S[In](S2)S[In](S1)S[In](S4)S3,1.881649454,7.3336364689,-3.9210757875674473,-5.042547401033913,7.56186,1.40224,1365,[S][In]1S[In]2S[In]([S])S[In]3S[In]4S[In](S1)S[In]1S[In](S2)S[In](S1)S[In](S4)S3,C1=C[N]C=N1,False
[S][In]1S[In]S[In]([S])S[In]2S[In]3S[In](S1)S[In]1[S]3[In](S2)S[In]S1.c1ccc2c(c1)N=C[N]2,3.411295516,6.08686641,-3.5319748169193232,-4.812372128809384,6.954210000000001,1.53443,1366,[S][In]1S[In]S[In]([S])S[In]2S[In]3S[In](S1)S[In]1[S]3[In](S2)S[In]S1,c1ccc2c(c1)N=C[N]2,False
Nn1c(nnc1c1cccnc1)c1cccnc1.[Co].[Mo].[O],2.246178223,1.5773382778,-2.5693187750874893,-5.112286512963816,4.02053,1.99702,1367,[Co].[Mo].[O],Nn1c(nnc1c1cccnc1)c1cccnc1,False
C(Cn1cncc1)CCn1cncc1.[O-]C(=O)c1cc(OCCCCOc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-].[Zn],0.810112093,2.536109053,-4.153047146079564,-4.963004025510322,4.4277,1.27156,1368,[Zn],C(Cn1cncc1)CCn1cncc1.[O-]C(=O)c1cc(OCCCCOc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
C(Cn1cncc1)CCn1cncc1.[Co].[O-]C(=O)c1cc(OCCCCOc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],0.842374262,2.9623910901,-4.128082217478303,-4.8441206751351045,4.57808,1.23803,1369,[Co],C(Cn1cncc1)CCn1cncc1.[O-]C(=O)c1cc(OCCCCOc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-],False
I[Cu]12[Cu]3([Cu]1([Cu]23I)I)I.[Cu][Cu].[O-]C(=O)c1cncc(c1)C(=O)[O-],0.532868243,5.0944626851,-4.025731543431057,-4.973135931552188,10.77303,1.37229,1370,I[Cu]12[Cu]3([Cu]1([Cu]23I)I)I.[Cu][Cu],[O-]C(=O)c1cncc(c1)C(=O)[O-],False
[Cu][Cu].[Cu][Cu](I)I.[O-]C(=O)c1cncc(c1)C(=O)[O-],0.829982229,6.7611456149,-3.9539030238760384,-4.825815128818936,9.89745,1.19874,1371,[Cu][Cu].[Cu][Cu](I)I,[O-]C(=O)c1cncc(c1)C(=O)[O-],False
[Eu].[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],1.349458401,4.1123423988,-3.808669173739013,-4.483766158891383,4.92374,1.60094,1372,[Eu],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],False
[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-].[Sm],1.387127328,4.136663949,-3.7958040224591008,-4.4908122681353015,4.91536,1.5961500000000002,1373,[Sm],[O-]C(=O)C(=O)[O-].[O-]C(=O)c1ccc(c2c1cccc2)C(=O)[O-],False
[Ag]1[Ag][Ag]1.[C]#N.[Fe],0.047024594,0.6550626917,-5.453599245685619,-6.006025313737518,4.21039,1.86364,1374,[Ag]1[Ag][Ag]1.[Fe],[C]#N,False
C(Cc1ccncc1)Cc1ccncc1.[Ni].[O].[O]P(=O)([O])[O].[W],0.409037053,2.0847167886,-4.458701640712496,-5.704690254524139,11.6148,2.54245,1375,[Ni].[O].[O]P(=O)([O])[O].[W],C(Cc1ccncc1)Cc1ccncc1,False
[Cu].[O-]C(=O)c1ccc(cc1)N1[N]C=N[CH]1.[O-]C(=O)c1ccc(cc1)n1ncnc1,2.002856649,3.5603000513,-3.415143190319585,-4.193476797605967,4.58864,1.33735,1376,[Cu],[O-]C(=O)c1ccc(cc1)N1[N]C=N[CH]1.[O-]C(=O)c1ccc(cc1)n1ncnc1,False
[C]#N.[Cd],2.689972766,6.349738443500001,-3.658698059349309,-4.734592503468911,4.96088,1.33226,1377,[Cd],[C]#N,False
[Cu].[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-].[O]N1[CH]C=C(C=C1)c1cc[n+](cc1)[O-],0.685679688,11.0376338984,-4.326862927718999,-4.9533994939855415,8.34353,0.786007,1378,[Cu],[O-][n+]1ccc(cc1)c1cc[n+](cc1)[O-].[O]N1[CH]C=C(C=C1)c1cc[n+](cc1)[O-],False
[Ag]1[Ag]2[Ag]1[Ag]1[Ag]2[Ag]1.[Na]O[Na]1O[Na](O1)O[Na].[O-]C(=O)[C]1C=CC=NC1=S,0.466925348,2.0685889544,-4.357386123969606,-5.436800229172765,5.50898,1.7782300000000002,1379,[Ag]1[Ag]2[Ag]1[Ag]1[Ag]2[Ag]1.[Na]O[Na]1O[Na](O1)O[Na],[O-]C(=O)[C]1C=CC=NC1=S,False
O=C(Cn1cnnn1)Nc1cccnc1.[Cu],0.524495077,13.9937885066,-4.456477026923229,-4.9903027056194365,8.38054,0.6392059999999999,1380,[Cu],O=C(Cn1cnnn1)Nc1cccnc1,False
O=C(Cn1cnnn1)Nc1cccnc1.[Co],1.386395251,14.3126095649,-3.6911475750557767,-4.9917576298676085,8.35126,0.626692,1381,[Co],O=C(Cn1cnnn1)Nc1cccnc1,False
[Cu][Cu].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(nc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.312734496,17.5963066023,-4.6909748598617655,-5.107332840250547,13.78566,0.585033,1382,[Cu][Cu],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(nc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(nc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.305030751,17.7721095477,-4.6835767139681455,-5.104457017484656,13.82069,0.581484,1383,[Cu][Cu],[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(nc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cd].[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],2.637223766,6.7239233783,-3.233243720133955,-4.941604346848432,6.962000000000001,1.14432,1384,[Cd],[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Mn].[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],3.131807406,7.65218817,-3.0922737823881747,-4.864069489178123,6.6554,0.992256,1385,[Mn],[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cu][Cu].[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],0.430813083,16.4015112438,-4.499180556458584,-4.9747883786685145,10.08149,0.5730609999999999,1386,[Cu][Cu],[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[Cd].[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],1.385262503,9.8064921972,-3.817816538216473,-4.845493862611852,7.9765,0.909449,1387,[Cd],[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Zn],1.281082125,7.8977081158,-4.030553799923934,-4.675207394061467,6.04006,0.993739,1388,[Zn],[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-].[Zn],0.706992039,7.3702234922,-4.305697596691829,-4.746046856870631,9.0167,1.0207,1389,[Zn],[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-],False
Cl[Mn](Cl)Cl.Cl[Mn]123(Cl)[N]4=C5C=CC4=C(c4n2c(C(=C2[N]1=C(C=C2)C(=c1n3c(=C5c2cccnc2)cc1)c1cccnc1)c1cccnc1)cc4)c1cccnc1.Cl[Mn]Cl.[Mn].c1ccc(cn1)C1=C2C=CC(=C(c3cccnc3)C3=NC(=C(C4=CC=C(C(=C5N=C1C=C5)c1cccnc1)[N]4)c1cccnc1)C=C3)[N]2,1.370685771,6.3474512885,-3.8037630014038943,-4.7134739229621445,6.81302,1.04896,1390,Cl[Mn](Cl)Cl.Cl[Mn]Cl.[Mn],Cl[Mn]123(Cl)[N]4=C5C=CC4=C(c4n2c(C(=C2[N]1=C(C=C2)C(=c1n3c(=C5c2cccnc2)cc1)c1cccnc1)c1cccnc1)cc4)c1cccnc1.c1ccc(cn1)C1=C2C=CC(=C(c3cccnc3)C3=NC(=C(C4=CC=C(C(=C5N=C1C=C5)c1cccnc1)[N]4)c1cccnc1)C=C3)[N]2,False
[Nd].[O-]C(=O)C1=CC=C([CH]N1)C(=O)[O-].[O-]C(=O)c1ccc(cn1)C(=O)[O-],2.592906713,5.8650316712,-2.775860751917924,-5.3983875625182165,10.23983,1.29505,1391,[Nd],[O-]C(=O)C1=CC=C([CH]N1)C(=O)[O-].[O-]C(=O)c1ccc(cn1)C(=O)[O-],False
[Cd].[Ni].[O-]C(=O)CC(=O)[O-],2.812096524,1.4192800178,-2.858986307795921,-5.876014499410533,4.914680000000001,1.86086,1392,[Cd].[Ni],[O-]C(=O)CC(=O)[O-],False
[Gd]12[O]3[Gd]4[O]2[Gd]2[O]1[Gd]3[O]42.[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1cccnc1c1ncccc1C(=O)[O-],1.519621272,2.3766490985,-2.623727885951248,-5.288471145940958,5.19961,1.66805,1393,[Gd]12[O]3[Gd]4[O]2[Gd]2[O]1[Gd]3[O]42,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-].[O-]C(=O)c1cccnc1c1ncccc1C(=O)[O-],False
